item,weight
指日可待,1
长达,5
下水道,3
待遇,6
自理,2
farrelly,1
信箱,1
仓库,7
抢救,14
为生,3
钱颖,1
销往,3
塑料制品,1
甲板,1
皇冠,1
两位,13
垃圾筒,1
良心,4
政协,4
之问,1
书记,48
特种,4
花盆,1
小可,1
之力,7
周到,2
即使,4
海洋污染,1
海岸,1
袋里,1
哀嚎,1
交叉,4
tutukaka,1
加拿大,3
循环系统,2
俩,6
又名,1
northland,1
科技厅,1
塞满,1
厂家,3
seabin,1
洗护,1
西街,3
158,3
4ec089b73a73429c86c119830254bed6,1
悬浮,2
语言表达,1
四条,2
关键技术,4
新河县,1
追捧,2
肉眼,2
塑料颗粒,1
吸进来,1
富水,1
额会,1
开头,3
企,1
重点项目,10
食用鱼,1
工程机械,1
海港,2
怪不得,1
组织细胞,1
坐落于,3
澳洲人,1
科研,5
党支部,26
往日,4
善思,1
一瓶,2
海域,3
船,4
伤残,3
真诚,2
原理,4
沐浴露,1
钻机,1
癌症,1
万亿,1
驰名,1
以权谋私,2
几批,1
黑洞,1
andrew,1
录,1
基桩,1
研究员,1
这根,1
turton,1
伤害,6
循环,18
fcc34425f2d04a2b97be692cc2bfca88,1
长绳,1
审定,1
汽油桶,1
柔珠,1
腾飞,3
判例,1
工伤,3
砂轮,1
没开,1
通力合作,1
谎言,4
保证体系,1
科研人员,2
工,5
无时无刻,1
这才,8
双线,1
专用设备,1
工伤保险,2
降解,1
像是,3
难题,16
吞,1
地铁,5
缴纳,11
自行安排,1
德国人,1
垃圾桶,5
离谱,1
派人来,1
诸多,7
损害,5
可控,2
地点,21
地层,1
木有,1
占地,2
浓度,2
不利,2
多远,1
科技进步,2
终其一生,1
挥之不去,1
非常简单,1
净化,7
公款,2
沉浮,1
捕捞,2
取样,1
扭矩,1
欣慰,6
痛苦,5
亿条,1
科学技术,4
适量,1
方针,3
般地,1
600,12
家园,14
之音,1
毫不,2
幢,4
漂浮物,1
570,1
senbin,1
饱受,3
库房,2
蒙上,2
表面,2
型长,1
走来走去,1
钻具,1
退出,8
食物链,1
水污染,3
这几年来,1
众人皆知,1
取得成功,2
万颗,1
法定标准,1
选用,3
羡慕,1
剧院,2
慢性,3
内藏,1
无解,1
渔民,3
❷,1
学者,4
知情,3
辅助性,1
额,4
螺旋,1
恐怕,2
pankhurst,1
打击报复,1
1147,1
工法,2
产品质量,3
十年,10
补偿,10
随着,33
续航,2
可怕,4
内分泌,1
行业龙头,2
不约而同,1
答案,5
金沙江,1
新老朋友,1
好意,2
一夜之间,1
省部级,2
无法挽救,1
监管局,1
hk,1
沿海,10
工业区,4
微粒,2
轰动,2
换,7
四个,24
ceglinski,1
超大型,1
",",1
有利,3
一致,18
悉尼,1
92%,1
堆满,2
毫米,3
我县,5
试图,8
速读,1
天方夜谭,1
租,2
高质量,28
道德,7
高铁,11
实际工资,1
倒掉,2
脆弱,3
环顾四周,1
海鲜,3
❶,1
old,1
2mm,1
愈发,2
器具,8
一肚子,2
崩溃,1
条例,6
外观,3
土木建筑,1
无关,3
曾多次,2
庙镇,1
守信,2
疯子,1
海水,1
众筹,1
换句话说,1
上台,3
谨慎,4
鲸鱼,1
设计图,1
吸收,5
停泊,1
以一己,1
天文数字,1
走向世界,4
促使,11
不好,15
随从人员,1
肚子,1
难道,2
餐桌,2
可行,1
顺带,1
忽然,1
十几米,1
一带,15
塑料布,1
打桩机,1
鱼群,1
城东,2
水泵,4
火遍,2
流入,3
依然,22
安全控制,1
透彻,3
seafood,1
捕鱼,1
百余,4
❹,1
食物,7
机是,1
河流,5
准则,2
同样,14
穿越,4
年度,32
wz,1
microbeads,1
钱学森,1
澳大利亚,4
水中,7
入,10
铺满,2
满,10
困扰,2
设计师,1
广泛应用,3
体型,1
戒毒,3
钻头,1
ed6fae3759c84eee8ea737d8d9430dc9,1
marina,1
执行官,1
university,1
一不小心,3
栖息地,2
卓晟,1
奥克兰,1
一大早,5
排放量,1
自豪,15
兴奋异常,1
哪,6
丢弃,1
跌落,2
震惊,4
刘强,1
各国,4
小于,3
abc,1
海岸线,3
挤密,1
优质服务,5
1.1,3
清洁工,1
起床,5
忍受,3
大可,1
高速铁路,5
道理,4
干部职工,11
怪异,1
密集,9
主导,8
胃里,1
每秒钟,1
污染,14
宁陕,2
毒害,1
剥开,1
先进,33
nz,1
厅,5
开讲,2
纽约时报,1
究竟,5
公积金,2
餐盘,1
悲痛,3
牙膏,1
地基基础,1
号线,2
dr,2
风言风语,1
理念,42
河北,11
冲锋陷阵,1
水域,6
高技术,2
液态,2
辅警少,1
涛声,1
100%,11
精业,1
sugar,1
大打折扣,1
日日,2
news,1
似乎,10
太阳能,5
过滤,2
生产厂家,1
天然纤维,1
下属,4
澳洲,3
新西兰,1
发电,9
到底,17
流泪,2
做主,3
改革方案,1
废掉,1
十亿,1
但近,1
江口,1
海豚,2
成果奖,1
早就,6
盾构,2
海洋生物,1
取出,4
不太,5
物种,2
cfg40,1
可谓,10
尽收眼底,1
强有力,6
升,1
塑料,2
危害,11
无数,5
史上,3
一面,15
中央纪委,3
勤学,2
总体,12
代替,5
加州,1
冲浪,1
近海,1
吸掉,1
英国,5
岸上,2
几十年,5
身为,3
看不到,5
建邺区,2
海龟,1
天生,3
portsmouth,1
国内外,10
名义,5
科学家,3
海洋所,1
一团,1
速度,19
"
",1
平静,3
晴天霹雳,2
massey,1
33,5
湖泊,3
它们,9
优良,12
建筑物,4
粒子,1
弘扬,31
空,3
机械,10
圆桶,1
不安,3
科技奖,1
第一代,1
因公,1
大展身手,1
沙石,1
统一安排,2
鱼类,1
一点,18
清洁,11
❸,1
相应,13
旁,7
余万,1
工作思路,7
一点一点,1
制造厂,2
乐业,1
万之巨,1
连云港,3
鼎新,1
无比,4
轨道交通,3
好奇心,2
极端,2
大会,17
刚刚,16
邢台市,2
含有,3
人员培训,2
评分,4
tim,1
残酷,1
磨砂,1
那份,1
可逆,1
对县,2
倾倒,1
举报人,2
估算,1
一根,5
搁浅,3
对照,7
看不见,2
奖,3
勤业,1
钻杆,1
中原,4
公斤,7
或会,1
炎症,1
赖以生存,1
游艇,2
计量,1
恪守,3
资深,4
新奇,1
这头,1
社厅,1
干净,11
同行业,3
科技部,2
宁陕县,1
检定,1
各上,1
德治,3
工资待遇,1
八级,1
蓄积,1
奖励制度,1
1600,2
常人,3
人工,8
最起码,1
固定资产,6
排出,3
难以置信,1
一件,12
一一,6
5786,1
挫折,1
每少,1
省长,3
港口,6
微珠,1
软弱,1
塑胶,1
食宿,1
保利,1
答复,4
挽救,5
中毒,1
净土,1
推动力,1
调试,5
回族,3
环保,15
打捞,1
帅小伙,1
机械设备,3
斜交,1
联络组,1
固态,1
友情,1
油污,1
逐户,5
近几年,6
统战,3
好评,16
漂浮,2
理论素养,1
领先水平,1
杰作,2
制造,16
颗粒,2
乐观,6
权威,7
无处不在,2
收看,4
肌肤,1
根大,1
占有率,1
法律法规,20
切削,1
桩,1
先是,1
中间,10
trisia,1
风浪,3
小哥,1
巨婴,1
效率高,2
聊起来,1
长脚,1
战利品,1
安乐死,2
履带式,1
注意力,5
不谈,1
给出,4
cfg,1
pete,1
科普,6
快讯,2
光是,3
构,2
河北省,4
内胆,1
多一些,2
辞掉,1
耐磨,1
突出贡献,2
诸多方面,1
县政协,2
吸力,1
高于一切,1
微小,1
评审,5
挪威,1
塑料瓶,1
司法厅,1
拨款,1
逐级,1
贪污,2
十几年,4
双眼,4
首席,4
太山,1
误食,1
戕害,1
万字,1
敬业,6
夯,2
筑物,2
洗面奶,1
28%,2
大讲堂,3
回报,8
住所,3
海边,1
5.25,2
树叶,1
定锤,1
北岛,1
缩水,1
纪委,9
打磨,2
正当,5
东酒局,1
中等,4
长腿,1
除外,3
金融机构,6
版块,1
信用,3
利率,1
质押,1
风采,11
生命周期,1
我要,9
高新科技,2
两聚,1
第二轮,2
转贷,1
13092626090,1
颁奖仪式,2
可至,1
量身,5
微电子,2
省委,13
答辩,3
医学工程,1
融硅,1
基准利率,1
发展潜力,2
内无本,1
招聘,8
知识产权,1
授信,2
海外,10
中国银行,2
金融,22
第三轮,1
科技人才,1
专题,19
苏州高新区,2
光华,1
信贷政策,1
分行,5
华芯,1
基因,3
圆满完成,6
优惠,5
生产力,5
一高,1
面试,2
中国建设银行,1
科创局,1
积极参与,13
微木,1
菜单栏,1
筛选,7
高新区,10
投贷,1
获评,6
中国农业银行,1
战略部署,5
评选活动,3
协会,23
贷款,12
邮件,2
金融服务,5
高层次,3
商务,6
股权,5
人才,25
阅微,1
超级,4
别看,3
冰上,1
东方,7
小山村,1
绿色,30
欧洲,4
中港,2
商飞,1
惊叹,3
豪迈,2
邮储,1
气候,4
大江南北,4
百助,1
陶鹤天,1
首,1
珠澳,1
从无到有,2
眼睛,7
展示,33
管理部,2
船舶,4
干燥,2
骄傲,10
信念,12
同胞,4
共鸣,4
干,33
航海,1
非洲,1
既要,3
兄弟,5
沟口,2
机舱门,1
保监局,1
无线网络,3
5500,2
蔡俊说,1
主管,5
网络科技,4
轮船,1
海运,1
涌起,1
从容,3
煤气灶,1
丝绸之路,2
王鹏,1
倍感,6
深有感触,2
彰显,20
上映,2
养鸡,2
飞机,7
刘斌,2
救灾,3
奋发向上,3
长张,1
制鞋,1
自来水,7
一方有难,1
首航,1
华能,1
全过程,7
一金,1
完整,11
共和,1
沉管,1
造福,2
90%,6
北极,1
相当于,6
历史性,7
五险,1
2600,1
马鞍山,2
白皮书,1
剩余劳动力,2
高唱,1
照耀,2
光伏,7
八方支援,2
铺轨,1
c919,1
影片,5
商洛市,2
社会主义,32
复工,1
深情,6
指引,14
永盛,1
堂嫂,1
中海油,1
衷心,1
刚到,2
不误,1
盛世,1
一条条,4
观看,17
采办,1
抽水马桶,2
人口,8
家务,4
万众一心,2
内心深处,2
贫困县,4
题为,4
转战,1
合龙,2
很多很多,1
写道,3
皮革,2
婆家,2
格尔木,1
张呼,1
楼房,4
自信,14
制药厂,1
首条,4
埃塞俄比亚,2
职工,19
深受感染,1
电站,4
厉害,11
前行,16
纪录,4
玉田,2
中草药,2
网做,1
新华网,4
刘威,2
岳西,1
国,5
港,5
气度,1
身后,2
一盏,2
奋斗,14
山阳县,1
风范,2
中等水平,1
自豪感,4
强烈反响,5
落户,6
商船,1
幸运地,1
首飞,1
十八,12
冰,2
城里,1
情景,8
撤侨,1
中药厂,1
即将,21
王原,1
工业园,2
中远,1
中华儿女,3
临危不惧,1
兴奋,5
廖望,1
和蓉,1
兰州,1
亲身,4
台词,1
大国,6
我爱你,2
盖起,2
磨,1
抗险,1
明灯,1
理工大学,2
内蒙古,9
苦练,2
尤其,25
胜浦好,1
诊治,3
命悬,2
伤者,4
家住,7
四,21
黄学明,1
陶丽芳,1
捐资助学,3
患有,8
司机,18
徒手,4
大火,4
六甲,1
从警,1
献血,1
命运多舛,1
新盛,1
业,2
冲入,4
王一鸣,1
嵇世华,1
精神失常,1
倪,2
恩来,1
儿媳,5
技能,24
火场,7
一贯,3
梅园,1
鲁昌锦,1
捐助,3
细心,5
吴江,2
五洋,1
福清,1
潘春明,1
心理学,1
乐余镇,1
无怨无悔,5
新闻网,18
毫升,3
悉心,6
灭火,7
中撑,1
生命危险,4
女民警,1
社保,4
处突,3
协理员,1
海默症,1
善长,1
张家港市,2
煤气罐,2
赤手空拳,1
五金,2
姚祥,1
红星,1
相城区,2
企图,1
1150,1
外甥,2
东南角,1
邮政,3
武装,7
检疫局,2
徐香珍,1
多户,2
园区,21
景物,1
尖刀,2
怨言,3
宝贵,8
胜浦,1
贫困山区,2
孙毅,1
病榻,1
平望,1
称赞,6
就医,8
松陵,1
朱金保,1
两度,5
计,2
特警,5
无微不至,5
脱离,5
忠于职守,1
振泰,1
领秀,1
夺刀,1
突击队,4
悉心照料,1
董,3
阿尔兹,1
公婆,2
普通职工,1
吴越,1
吉宝香,1
许伟,1
之余,1
冲,6
环卫工,3
联村,4
泾,1
热心,19
姐夫,1
撑起,5
国检,1
刺腹,1
保障法,1
博得,2
宣传,79
妇联,12
惠山,1
自身,39
二楼,3
懂法,1
学法,2
生动,17
剧,2
huishanfulian,1
普法,7
三八,1
玉祁,1
反,10
进而,8
深入浅出,2
法制宣传,3
妇女节,1
家暴,2
掌声,10
分发,4
拉开序幕,2
无锡市,4
还给,3
表演,10
惠山区,2
知法,3
通俗易懂,3
小剧场,1
观众,11
活动室,5
维权,7
官方,6
屋后,3
探视,1
赶来,12
重症,3
楼梯口,2
花钱,3
楼下,4
锁孔,1
颅内,1
命,3
窗户,1
栋,4
开锁,2
关闭,8
被子,4
极其,3
滚,2
惊险,4
砸伤,2
罗茜,1
摔,3
49,7
已到,1
落下,6
陈忠英,1
接住,2
情况危急,1
治疗,18
躺,12
坠下,1
椅子,2
停,19
本报讯,7
不堪设想,8
送入,3
窗台,2
监护室,1
金冠,1
身负重伤,1
关上,1
摄影,9
见义勇为,6
外孙女,1
吓人,2
患处,1
起身,3
危急,9
滚下,1
眼看,6
住院,13
都市报,2
沙发,1
拨打,15
楼,12
客厅,3
左腿,4
多斤,2
冯宝宝,1
防盗窗,1
骨折,4
44,4
高空,2
雨棚,1
时刻,26
顺势,3
估计,5
洗菜,4
病床,5
体重,4
好心人,7
插入,1
协管,1
滑落,3
斑马线,7
表彰,14
关门,1
相救,2
砸,4
结实,3
翻来覆去,1
惊动,1
棉纺厂,1
坠落,1
伤,4
急救车,2
傻眼,1
挡,1
涤纶厂,1
昏睡,1
大意,1
搬,9
陈忠平,1
出血,2
陈莉,1
下岗职工,1
来时,3
外婆,1
那样的话,1
陈在,1
和亲,1
点半到,1
杨惜,1
地面,16
池,4
世界银行,2
何志雄,1
农业银行,2
成型,3
张亮,1
贺胜桥,1
湖北省委,1
贡献力量,3
副市,1
已然,5
组织部,5
市州,1
实际行动,12
示范作用,5
黑山羊,1
金钥匙,1
王晓璇,1
恩施,2
起到,17
克服,9
市长,19
羊羊,1
高管,2
孝感市,2
弥补,5
密切,4
珂,1
铺就,1
注重,27
省政府,13
分管,4
黄冈,1
人尽其才,2
回京,1
专业人才,2
国开行,1
低息贷款,2
思维,7
挑战,10
工行,3
期满,1
得益,1
咸宁市,2
黄冈市,1
亿美元,5
孝感,2
章,6
可见,4
挂职,3
实际,45
刘仁举,1
部副,5
心存,1
哇,3
早点,3
几张,2
格桑花,1
热闹,3
下个,2
格桑,1
职院,2
人人,7
南职,1
很漂亮,1
喔,1
爆,3
周边游,1
馒头,1
这片,6
对外开放,4
俨然,3
花花,1
阵仗,1
金葵,1
哈哈哈,2
秋游,1
一看,4
三五成群,1
哈哈,1
上周,2
带上,10
游妹,1
教学秩序,1
惊到,1
岚,1
满眼,1
爸比,1
可不,1
人比花,1
....,1
好多,5
晴空,1
粮,4
扑,3
常规赛,1
替补,1
赢,4
第轮,1
复出,1
虎,1
赛后,1
爱妻,1
赛季,1
主场,1
广州队,1
有数,1
战罢,1
北京队,1
翟晓川,1
摔倒,5
不顾一切,1
篮板,1
痛,3
强忍,2
亲爱,1
狗,2
心疼,7
每场,1
今晚,3
可怜,4
带伤,1
盖帽,1
本场,3
两连胜,1
微博上,1
撒一波,1
球队,2
出战,1
全校师生,3
共入,1
全镇,10
程,2
督导员,1
红领巾,5
青少年,12
进校园,10
王昆柏,1
心向,1
班队,2
形式多样,8
小学生,5
陈贵镇,1
旭东,2
落地生根,7
广播系统,1
乌尔禾区,1
医疗费,2
白血病,1
蕙珍,1
支部,3
感谢,41
党员,33
克拉玛依市,2
我心,1
确诊,3
握住,2
制订,4
黑暗,4
病情恶化,2
关怀,15
出院,6
护理费,2
使本,1
说道,12
惦记着,3
为何,5
中心医院,2
紧紧,5
病情,5
武宣,1
何蕙,1
急性,2
中新网,5
珍于,1
昂贵,1
档案局,1
何蕙珍,1
当中,10
日电,14
淋巴细胞,1
慰问,18
过硬,10
秦省,1
踏实,7
差别,2
多上,1
管委会,10
大合,1
班,22
好像,4
曲江,1
家长会,1
名校,3
附中,1
上海,18
教材,7
生源,1
改为,3
午饭时间,1
高新,5
发给,4
一所,3
国际型,1
航,1
进来,5
教学要求,1
五小在,1
另附,1
五小有,1
普遍认为,1
陕,2
五小是,1
学堂,2
追溯到,4
据说,3
私立学校,1
新学,1
班级,6
脱颖而出,4
十大,10
口碑,2
管理工作,13
区内,16
交大,2
初审,3
西航,1
算是,6
语文,3
响亮,6
小觑,1
仍然,10
国画,1
数量,15
之初,3
压力,26
课余,1
建校,1
朗文,1
师资,3
锦园,1
师范大学,1
总之,1
二校,1
另有,3
附小,1
午休,3
前身,1
舞蹈,9
四校,1
排行榜,4
附属中学,1
不容,2
安保,8
认真负责,4
挺,10
西工大,1
五小,1
文理科,2
一节课,2
名气,2
公学,1
附属小学,3
第一所,1
优雅,2
名为,3
常有,3
二者,1
实验班,1
高考,6
短,10
名声,2
经发,1
择校,1
最热十展,1
招生,5
师范,2
首选,3
在外,6
武术,1
三校,1
不在学,1
过来,15
经开,2
新世纪,4
师大附中,1
重建,6
挤破,1
入围,1
老牌,1
数学,3
培养,27
考试卷,1
英语,2
迁至,2
各执一词,1
备课,2
北郊,2
南洋,1
改名,1
一中,6
算得,1
进,29
阶段性,4
铁网,1
立得,1
等家,1
百分之八,1
链水,1
亲商,1
安商,1
卫生城市,3
园林城市,4
利在,1
集团公司,5
契合,2
一二三,2
拓展,31
农牧民,3
气质,3
同创,2
产,2
得响,1
硬招,1
各个领域,1
产业政策,1
时间表,5
紧紧围绕,15
链,4
渔业,2
结构调整,7
富商,1
支配,3
优先发展,2
宝润,1
时说,3
郑敏,1
昌吉市,2
繁荣,3
昌吉州,1
城乡建设,1
开花结果,2
颜值,2
差距,6
局面,18
路线图,3
一韵,1
报告,34
修复,6
升级,24
三城,2
分院,2
健全,9
奋力,8
孟凡,1
农村居民,3
时期,16
总体规划,3
钉钉子,1
市政府,17
城镇居民,3
出新,3
市委书记,8
城乡规划,1
任务书,1
一村,6
长治久安,2
致辞,10
体制,11
确立,6
生产总值,7
公共财政,1
拉开,5
功在当代,1
昌吉,1
现代化,23
医疗卫生,8
简化,6
一体化,26
千秋,1
碧玉,1
一特,1
中小城市,1
实招,2
文明城市,9
精心,15
缩小,2
多项,6
推介会,3
全面落实,13
扶商,1
一品,3
中小学,8
原个,1
全破,1
瀚声,1
让利,2
超前,2
一校,3
潍坊市,2
发案,5
上门服务,2
扩大,36
处警,1
商易通,1
筛查,3
高达个,1
均等,1
甲状腺,1
孕前,2
市局,5
延伸,14
打出,4
利民,3
潍坊,4
至个,1
分流,8
争做,8
融和,2
年级,3
各项事业,2
每人,12
新思路,2
流动人口,3
怀孕,3
养老金,2
证件,7
任一,1
爱戴,2
户口,2
经办,1
渣土,3
透析,3
党工委,9
二孩,2
智能机,1
便民服务,9
制度化,6
补充,3
医技,1
指数,4
高位,8
港澳台,3
心理健康,3
问答,7
运行机制,4
户籍制度,2
新举措,4
现行,2
自助,5
软环境,1
居民小区,3
交通秩序,7
投入使用,9
降价,1
事项,14
脑卒中,1
助学金,4
窗口,13
沉甸甸,2
基础教育,4
定额,2
答卷,4
警企,1
三级,12
人员选拔,1
柜员,1
特检,2
应届,1
下期,1
法治,19
业务培训,4
学前教育,4
名园,2
大观,1
迁入,1
加成,1
计划生育,3
今年以来,13
余人次,3
刷卡,2
强力,9
卫生,21
实事,5
触角,3
认真落实,6
助学,5
专业化,8
师资队伍,1
实行,20
扶助,1
打黑,1
非,9
修补,4
补助,6
载体,19
交通违章,2
生育,1
健康检查,3
此基础,2
警灯,1
正装,1
法制教育,2
闪亮,2
组合拳,3
医疗保险,2
工作日,5
教师节,2
哪些,6
奖励,9
欣诚,1
治区,1
签注,2
交上,3
参保,2
礼让,3
打霸治痞,1
新发,1
制,5
政务,12
优生,2
秩序,19
指标,16
配备,3
龋齿,1
网银,1
均等化,3
防控,8
养老保险,3
巡防,3
委员会,19
办学条件,2
公立医院,1
优秀教师,3
缩短,8
发布会,5
夫妇,4
医保,2
一系列,22
全方位,16
宫颈癌,1
学位,2
每人每年,1
交通管理,8
均衡,6
教师,25
乳腺癌,1
公共卫生,4
导语,1
自年,1
校服,2
纳入,23
校长,12
庄严,5
非机动,1
赣榆,2
年月日,1
人面,1
赶集,5
丶,1
三轮车,9
骑着,2
镇党委,6
寄赖,1
今天下午,1
发情,1
慈心,1
零下,2
扶到,2
老大爷,3
祝愿,2
肉麻,1
讹,1
年纪,7
扶人,1
善,2
老天,2
肉,3
不幸,6
敷衍,1
真是,7
急忙,4
围观,9
左数,1
扶个,1
墙边,1
即贵,1
健康长寿,2
阿穆,1
丐娱,1
新陽,1
美小乖,1
动弹,3
貌似,1
掐,3
大爷,3
满满的,3
还好,3
要钱,1
躺倒,1
真可怜,1
伤痕,2
微笑,5
城西,2
从此,8
能量,18
撞倒,2
扶,7
非商,1
老太太,3
这名,6
平安无恙,1
小编,9
心脏,3
喜人,1
坏人,1
到来,13
第二,18
跪地,2
坐下,3
保佑,1
单膝,1
河套,1
脉搏,2
兽,1
怎能,2
早上,20
走红,1
张军,1
宣传周,3
手册,6
防范,20
兴农,1
樊金如,1
法制网,5
来园,1
气氛,9
贴近,8
表达,17
解惑,5
司法局,4
宣传画,1
热烈,10
答疑,4
兴化市,1
领取,6
切身利益,5
常识,8
横幅,4
图文并茂,1
禁毒,10
络绎不绝,2
综治,3
悬挂,5
二百余,1
开放日,3
热情接待,1
先看,1
兴化,2
检察官,7
丰富多彩,4
反邪教,1
昭阳,2
展板,4
亲子活动,1
兴奋不已,2
操,1
增进,9
辨别,2
昨天下午,1
亭湖区,2
受益匪浅,2
荷枪实弹,1
牵,4
报童,1
显示屏,2
砖,3
劈,1
馆里,1
警民,9
及其,16
分解,5
训练有素,1
反拐,1
器械,2
小小,2
射击,2
面对面,12
神枪手,1
动作,4
300,17
认真,57
屏幕,2
加深,7
硬气功,1
共筑,5
单手,1
警用,2
高清,4
讲解,29
小手,4
起枪,1
开阔,3
盐城,6
警营,3
大手,3
客人,3
现代,25
爱企联,1
行政许可,2
姜,3
春,4
导医,1
人寿保险,1
蓝道,1
具体内容,1
123.27,1
T5,1
d4,1
w,1
出席,15
徐锋,1
居委会,10
I3,1
自救,8
A7,1
李如齐,1
%,1
安康,8
f,2
互助会,1
110.97,1
联盟,9
168.52,1
q,1
东康,1
美发,2
一律,6
100.92,1
应邀参加,3
大酒店,1
私人,4
104.92,1
万邦,1
仪式,18
193.21,1
o8,1
十件,2
理事,2
q4,1
委托,12
l0,1
部长,15
],5
丁顺兰,1
129.23,1
首家,8
V,1
涓,1
连锁,2
v1,1
J,1
H,1
S,1
$,1
眼视光,1
宣言,2
U1,1
C0,1
泰州,4
{,2
顾问,4
蔡司,1
东康社,1
r,1
s,2
罗马,1
134.41,1
青蛙,1
X,1
Q4,1
商会,5
P,1
四知堂,1
健民,1
h0,1
W0,1
古月,1
D,1
Z%,1
B6,1
聘书,2
成功经验,2
_%,1
放大,5
企业家,7
办事处,13
&,2
全体,30
111.56,1
d,2
Y,1
T0,1
秘书长,8
站长,8
弱势群体,5
k,3
慈善,10
科,9
军分区,1
理事长,2
减灾,2
厨房,7
防灾,3
授牌,3
89.04,1
117.46,1
j5,1
y6,1
i4,1
处处长,3
133.11,1
倡导,16
康,3
李春荣,1
授予,6
38,9
扬扬,1
b,5
K,1
k3,1
57,3
h,2
^,1
y7,1
45610,1
g7,1
247.71,1
203.89,1
皇仕堡,1
y,2
u1,1
c#,1
Q,1
R,1
C2,1
o9,1
颁发,10
一堂,7
Q1,1
海陵区,2
铜牌,1
g,1
锋,1
六条,1
X3,1
沈鹰,1
V7,1
江阴,7
',2
z,2
南社,1
#,6
社区卫生,6
177.32,1
联合会,3
卞,2
常州,3
华理,1
E,2
网络传媒,1
r1,1
B,1
春向,1
姜堰,2
波波,1
S0,1
总代理,1
向东,1
u5,1
p,2
L6,1
救急,1
服务站,8
有关,37
假日,4
会长,6
教授,9
H1,1
庄义,1
戴祝英,1
KB,2
b3,1
g2,1
L,1
互救,3
L0,1
N,1
G,1
D0,1
U,1
附件,5
周尧铭,1
W,1
amp,1
泰州市,1
拓宽,9
姜黎,1
合作意向,2
卫滨区,1
建材,5
新一轮,12
带队,14
区长,3
区域开发,1
黄达,1
副区长,3
德州,1
控股集团,3
实地,20
西环,1
孔凡旭,1
天虹,1
商贸城,1
鲁商,1
三高五,1
蔡,3
新乡,1
拟,2
河南,10
客商,7
置业,1
鸿源,1
28.4,1
徐州,7
以商,2
新开工,4
银座,1
引资,3
掀起,11
投资额,1
商丘,2
66,6
事宜,7
招商引资,8
社区服务,4
欧蓓莎,1
高层,3
冯利霞,1
家具,2
成泽,1
兴业,1
万平方米,7
谈,9
察看,7
浙商,1
重大项目,7
香江,1
热潮,12
南益,1
山东,14
心在,1
安川,1
永和,3
69,2
跟踪,13
豫,2
博雅,1
全顺,1
区委,13
铁西,1
领导带头,2
达成,19
鼎富,1
实地考察,4
推介,5
引智,4
妥善处置,3
洽谈,5
铜业,1
志成,1
协议书,2
服务业,8
拥军,2
法家,1
盛泰,2
励泉,1
首钢,2
清军,1
业绩,10
包装,6
小分队,4
新城,4
迅速行动,3
光盘,2
守候,4
感激涕零,1
老太,1
工作站,4
龙袍,2
长江,7
六合区,3
想不开,2
劝说,5
打消,5
拖累,3
徘徊,2
孝顺,4
不怎么,1
寻短见,1
陆公轩,1
金陵,1
芦苇荡,1
上半年,10
杨先生,1
阻人,1
久久,4
党组织,14
批评,4
发展观,3
时代精神,1
内涵,19
正气,1
头脑,2
文体,5
南长,1
喜闻乐见,5
赋予,9
凝聚力,12
该行,2
同心同德,2
不断改进,2
调动,7
热情,28
形势,18
党员队伍,1
向上,9
倡导者,1
团队精神,2
表率,5
支行,2
良好氛围,9
起好,2
无锡,9
两手抓,1
分配,12
核心作用,1
工作作风,10
当好,6
模范,2
塑造,9
队伍素质,2
角色,11
一课,4
党的方针,1
人心,11
学习型,4
担负,4
表率作用,1
全面提高,3
地用,1
三会,3
积极性,17
责任区,1
先进性,2
切实加强,3
向心力,4
两手硬,1
听取,9
劳动组合,1
职工群众,2
知识结构,1
有利于,13
思想动态,1
理想信念,4
企业形象,1
堡垒作用,3
率领,4
示范岗,3
党员干部,20
搞好,5
鲜明个性,1
以人为本,4
精神文明,8
欧亚大陆,1
路径,9
海湾大桥,2
交易方式,1
悬索桥,1
突围,3
胜泓,1
业务范围,2
普天,1
承接,8
周江,1
招标,2
保理,1
借力,2
招投标,2
市场份额,3
兼并,1
转好,1
不断深入,2
排满,1
PE,1
杠杆作用,1
追求,11
缆索,1
钢丝绳,2
子,7
桁梁,1
单根,1
体量,1
翅膀,2
不小,2
金属制品,1
包,8
BOT,1
百亿,3
胜,3
矿井,3
六十,2
胜靠,1
入股,4
巧,1
凭借着,1
比例,5
光,6
PPP,1
极其重要,1
1480,1
并购,1
快车,4
多座,1
位居,6
进口产品,1
跨度,1
信息中心,5
钻井,1
光通信,1
坦言,6
足够,4
悬索,1
主,8
胡琦,1
方在,1
几十,3
顺序,2
替代,5
严峻,4
摩通,1
主缆,1
往往,8
领跑,5
容,1
土耳其,1
有益,5
杠杆,3
几座,1
不良资产,1
有望,6
洞庭湖,1
序列,1
颠倒,1
前提,11
外力,2
侯马,1
附带条件,1
决策依据,2
首要,5
光缆,1
包涵,1
须,3
双翅,1
其次,10
话语权,4
精工,1
米特,1
插上,1
爬坡,2
高附加值,1
拿下,3
10%,4
BT,1
插,2
法国,5
昨日,7
竞标者,1
技术难题,1
得心应手,2
法尔,1
昇,3
光棒,1
器件,1
难免会,1
动辄,1
纯熟,1
二桥,2
生产能力,2
第四,11
钢,2
计划表,1
横跨,3
主跨,1
两者,2
前列,9
领先,10
迄今已,1
相继,10
若能,1
伊兹,1
有别于,1
事业部,3
逆势,1
