item,weight
虽小,1
黄花梨,2
翻足,1
躯体,3
杖,2
明式,1
台为,1
小圆花,1
唤起民众,1
时代气息,2
石纹,1
腿间,1
灯架,1
光素,1
榛,1
末花,1
名贤,1
大户人家,1
姹紫嫣红,2
鼓腿,1
辈出,2
膨牙,1
方凳,1
明至清,1
古斯塔夫,1
含蓄,1
展览厅,1
多幅,3
紫檀木,1
王世襄,1
攒框,1
小中见大,2
冰磐,1
工艺美术,3
经典性,1
专著,2
边线,2
牙板,1
尺幅,1
官家,1
石面,1
民间艺术,1
百花盛开,2
文学艺术,3
从容不迫,1
花梨,1
室内设计,3
沿下,1
长方,1
扇面,1
百花园,1
清榨,1
艾克,1
展在,3
入胜,1
凝视,2
图考,1
品评,1
人之物,1
艾克所著,1
颈项,3
工于,1
水墨画,2
木高凳,1
镶云,1
扶手椅,1
束腰,1
榨,2
繁育,5
春暖花开,4
蜂王,1
蜜,3
采蜜,1
来分,1
幼虫,2
云壤,1
饲喂,1
春王浆,1
产王浆,1
夏王浆,1
工蜂,2
状物质,1
千差万别,2
乳浆,1
某宝,1
之别,2
蜂群,1
蜜王浆,1
蜜友,1
王浆,1
采王浆,1
蜂王浆,1
春卯,1
感全感,1
人口基数,1
后半生,2
房奴,2
居无定所,1
七大姑八大姨,2
地广人稀,1
自由恋爱,1
没太大,1
下根,1
一大笔,2
攒钱,3
糊涂账,1
头等大事,4
长大成人,1
客队,1
点此,1
世乒赛,3
小组赛,4
女团,2
智云,1
后备箱,3
梁等,1
智行,1
level4,1
ota,1
国华,2
笼式,1
今天天气,3
智赢,1
智驾,1
品牌战略,1
员代放,1
高吸能,1
黄勇,1
雄狮,3
智造,4
防撞,4
坡道,2
音箱,3
level5,1
level3,1
缓降,1
cherylion,1
drivermonitoringsystem,1
瑞虎,1
喝杯,2
接缝处,1
考试成绩,4
一拨,2
段距离,1
不溜车,1
鸣,5
脚刹,1
追着,3
车要,1
五秒,1
小坑,1
两秒,2
时用,4
过慢,1
停顿,6
环宇,1
86033100,1
下端,2
它法,1
靠边,2
离合器,1
车是,1
快松,1
电脑系统,1
科三,1
四鸣,1
就系,2
一段路,1
别到,1
要压,1
手刹,1
挂掉,2
追线,1
初学,1
挂挡,2
心急,1
回正,1
抬得,1
五松,1
默背,1
气象站,1
五毛,3
巨亏,2
粗略,3
谢晨,1
收场,5
干吗,2
金淦,1
买仙股,1
折价,1
蛮高,3
电视栏目,1
贾林,1
羽绒服,4
手扶,1
梁朝伟,1
发者,1
盈,2
法晚,1
救援队,1
已有近,1
王立平,1
总揽,1
旌忠寺,1
嬛,2
俄政府,1
嗦,1
jax,1
奖学金,6
聚散,1
示将,1
脸针,1
谈资,2
偷取,1
俱全,1
星报,3
俄总统,2
国葬,1
纤纤,1
霍尔木兹海峡,1
游商,1
保重,2
能修,1
楹,1
新片,2
深究,2
张嘉佳,1
俯身,1
清同治,1
隔海,1
飞字,1
通完,1
羊头,1
习马会,1
文化展,1
章盖,1
宪章,3
丽向,1
她表,1
李元珺,1
大明寺,1
开发费,1
仰,3
驰援,1
起极,1
诈,2
不可逆转,2
展等,1
歪,5
测鬼,1
芮玛,1
斯瓦拉,1
哽咽,5
求婚,3
摆渡人,1
社交活动,1
寺院,2
仰韶,2
阴森恐怖,1
影讯,2
对安,1
降书,1
放射性物质,1
万余个,1
播,2
朱奕,1
耶鲁,2
但合,1
韶,1
商谈,4
地盖,1
女王,2
鬼魂,2
国际乒联,1
脏弹,1
八点,4
坦诚,2
博士论文,2
缓,1
张子扬,1
派前,1
疫,1
电影城,2
王家卫,1
忍,11
邮票,1
自卫权,1
高平,1
英国史,1
炎帝,1
近代史,3
宁次,1
售屋,1
襟,1
停重,1
雾茫茫,1
清朝,6
新媒称,2
胡凯,1
符,5
裁,1
定锚,1
高旻寺,1
乒乓,4
佛教史,1
桥段,4
情报部门,5
康绿道,1
分治,1
张靓颖,1
芮沃寿,1
景迁,1
繁富区,1
爆炸性,2
胶片,1
细水长流,1
丧偶,2
亲爱,5
别出,1
浅三郎,1
碑前,1
毅向,1
李光耀,1
宗教政策,1
唐伟,1
确为,1
发疯,3
缓地,1
3.36,2
塑成,1
弥光,1
生意经,1
剑桥大学,1
cd,4
人留院,1
房兆楹,1
虚报,2
观音寺,1
和资,1
向帅,1
仰韶文化,1
蒋大为,1
繁体字,1
闻局,1
言可喻,1
特拉,1
扶梯,1
生业,1
李少,2
革命生涯,1
郑晓龙,1
紧要,1
滑胎,1
王洁实,1
蓝豹,1
国际货币基金,1
点头,8
多伦多,1
冒领,1
春衫,1
白皮,1
史景迁,1
芮玛丽,1
拦查,1
风寒,5
耶鲁大学,2
下毒,4
探测器,4
骤变,1
假孕,1
冈村,1
甄,2
屋主,1
造林,3
白阳,1
投降书,1
魏纳,1
百万亩,1
转变成,3
该报,3
坐缸,1
张嘉,1
纳特,1
名誉权,2
扫雷,1
苦笑,3
高中同学,1
神棍,1
苏扬,1
凶灵,1
镇魂石,1
邹杨,1
好搭档,2
公堂,3
李逍遥,2
接二连三,5
仙剑,1
女警,3
疯癫,1
文卓用,1
文卓能,1
文卓出,1
血伞,1
玄幻片,1
战击队,1
猎灵师,1
奇侠传,1
男演员,3
和文,1
议和,2
巨神,1
文卓,1
威震,2
勤勤恳恳,2
包笑,1
更多更好,2
想尽,5
陈数,1
王建忠,1
温汤,1
江浙沪,1
廿八,1
影视城,1
盐湖城,2
酷旅,1
李萌,1
旅委,1
钟情,1
十一家,1
特邀顾问,1
夏金辉,1
途家斯维登,1
王焰,1
拦停,1
元记,4
北岔桥,1
南岔,1
够不够,3
闯,11
员外,2
南京长江二桥,1
李洋明,1
交通流量,3
苏通,1
五点,3
并记,2
踩油门,5
罗晓龙,1
上坡路,1
胎压,1
加规版,1
sline,1
拨片,1
功能键,2
关单,2
运动包,1
t7,1
泊车,4
环影,2
更富,1
quattro,1
q7,2
尾门,1
启停,2
胎,1
型加,1
挡手,2
对豪车,1
选装,1
舒适性,4
子板,1
感都,1
三幅,3
手写板,1
成功人士,2
木纹,2
交通信号,2
奥迪车,1
深棕色,1
规版,1
尾翼,2
远光灯,3
型翼,1
辐,1
电尾门,1
防爆,4
驾驶者,1
感电,1
bose,2
男团,1
0102,1
体育网,1
引力波,1
引力,2
凝聚态,1
余所,1
防空洞,2
肖夏,1
强磁场,1
光子,2
天琴,1
杨佳峰,1
喻家山,1
抓时,2
脓疱,2
红皮,1
丸,3
剥去,1
薄膜状,1
越治越,1
病是,1
衙肤,1
急于求成,1
远不如,1
汞,2
解毒,2
浓茶,2
祖传,2
扁桃体炎,1
心理治疗,1
碎末,1
理发,3
消风,1
奥斯匹兹,1
斑块,1
处厚,1
针头,1
外用,2
鳞屑,1
事与愿违,1
养血,1
裂口,1
本病,1
断续,1
鳞癌,1
皮疹,2
棕红色,2
角化,1
止痒,1
秘方,2
偏方,1
纯中药,1
搔,1
药丸,2
耐受性,1
增重,1
伸缩,3
酒类,1
自卑感,2
疗疮,1
凉血,1
草本,1
咽喉炎,1
潮红,2
灭癣,1
三百余年,1
银白色,2
快存,1
人得,1
病型,1
飞落,1
爽康,1
牛皮癣,1
初发,1
张氏,1
起小,1
温视,1
延宕,1
白鹿,2
至今已有,3
水心,1
轻纱,1
怯懦,2
逃遁,2
à,2
环里,1
塞进去,2
哈达,3
孤独寂寞,1
一股脑儿,1
男左女右,1
ǐ,1
握紧,2
地平伸,1
叫嚷,1
谢绝,1
í,1
随赠,1
鸣谢,2
书肆,1
最响,1
鹿城,1
江镇,1
yu,1
看手相,1
前奏,1
ú,1
怨天尤人,3
每周日,1
向前走,1
ì,1
鳌,2
ī,1
不公,8
可真有,1
悲凉,2
白伊然,1
梯子,1
兴奋不已,2
乌娅娜,1
郭胜,1
爬上爬下,1
两姐妹,1
一扭,1
爱护动物,1
首秀,2
陈志星,1
陈紫萱,1
嬉水,1
小瀑布,1
仨儿,1
竹笋,2
玻璃窗,3
摄据,2
精饲料,1
滚入,1
茜茜,1
怕生,1
总务处,1
几排,1
邵丹,1
船钟,1
找来,2
中山舰,1
叛军,1
修会,1
锈,1
双文明,1
外侮,1
千里迢迢,1
刘馆,1
聊起,6
于长江,1
修表师,1
先进个人,4
镊子,1
能于,1
古旧,1
机缘,1
春末,1
劳动模范,2
修表,1
来修,1
师兄弟,1
抗战史,1
特地去,1
一任,5
大些,2
陈炯明,1
精小,1
惋惜,7
几省,1
敌机,1
蛛丝马迹,3
舰长,2
世纪末,3
表均,1
位差,1
过送,1
萨师俊,1
东征,1
种种原因,2
陈仲仁,1
英文字,1
小字,1
来历,2
陈仲,1
盖口,1
江底,1
强明,1
讨,1
护法,3
加班加点,3
六架,1
不谋而合,2
张志民,1
南捕,1
镶有,1
略微,3
金环,1
金口,3
风蚀,1
表爷,1
陈列馆,3
交汇点,1
遇险,2
遗物,4
四块,1
赫赫,1
甘家,1
孔芳芳,1
抗击,2
表送,1
金表,1
1904,3
多块,1
流血牺牲,2
时舰,1
一下一下,1
南京博物院,1
送成,1
目测,4
交接处,2
不食,1
手带,1
收纳袋,1
anti,1
罩杯,1
帆布,1
leighlezark,1
人间烟火,1
口红,3
多言,1
放书,1
托特,1
皮具,3
dj,3
jessciaalba,1
地配,1
撒野,1
来大胸,1
美人儿,1
戏仿,2
春夏,5
单肩,1
订合,1
包火,1
lv,5
并置,1
整张,1
走线,1
时尚界,1
feed,1
louisvuitton,1
没出,2
皮包,2
ipad,3
平淡无奇,2
夏之交,1
行头,2
出勤,1
fashion,1
包身,1
夹层,1
却重,1
没背,1
白日梦,2
手提,1
铺陈,1
vetements,1
chanel,2
柚子,1
aa,2
不肉,1
可斜,1
出街,2
包能,1
包夹,1
土为,1
off,1
aka,1
187081,1
479945,1
叹,2
套数,1
no5107,1
5897,1
王旭杰,1
54169,1
翰德,1
采风,6
东北虎,1
刘栩,1
艺师,1
王金生,1
达村,1
王金龙,1
马滴,1
广播操,1
盛景,1
门乡,1
挖潜,1
千百,2
理论体系,7
经典著作,2
十四个,2
治军,2
总结经验,6
抓得准,1
十四条,2
进步事业,2
战略思想,2
中国化,3
一脉相承,1
矛盾论,1
换血,1
只言片语,2
新思维,1
基本原理,2
党政军民,1
高高,3
共产主义,6
方位,7
久经,2
国际主义,1
博大胸怀,1
各条战线,3
最终目标,4
兴军,4
客观规律,2
政治经济,1
内政外交,1
创造性地,5
继承性,1
中起,4
蕴含,4
助您,2
品茶,3
轻快,5
小聚,2
婉转,2
猎城网,1
接待室,1
风雨兼程,4
会馆,1
悠闲,3
桑拿,2
个名,1
2.05,1
着重点,1
高州,3
强师,1
资金分配,2
名园,1
20.85,1
万起售,1
资料片,3
4.43,1
报上,4
石俊梅,1
29.85,1
文水,1
实拍,1
ilac,1
l3170,1
ice17025,1
世通,1
fcc,1
ccc,1
ktlp,1
cqc,1
met,1
vcci,1
tuv,1
秉着,4
电磁学,1
ctick,1
iso17025,1
茂民,1
验厂,1
ul,1
cnas,1
mra,1
互认,2
3c,1
ce,1
gmc,1
热工,1
衡器,1
粪肠,1
尿路感染,1
脓肿,2
经验性,1
织炎,1
阴沟,1
粘质,1
大肠,2
铜绿,1
或甲氧,1
西林,1
指对,1
嗜血,2
mic,1
药敏,1
腐生,1
恶唑,1
性肺炎,3
氧氟沙星,1
链球菌,2
沙雷氏,1
副流感,1
克雷白,1
耐药性,2
脓皮病,1
头孢菌素,2
化脓性,2
四环素,2
病原菌,2
埃希菌,1
吸入性,1
流行病学,1
抗假,1
炭疽,1
注射液,2
单胞菌,1
呋辛,1
磺胺,2
嘧啶,2
内酰胺,1
表皮,3
或卡,1
类药物,2
氨,7
菌血症,1
健康网,1
病名,1
注射剂,1
静脉滴注,1
μ,4
由甲氧,1
肾盂肾炎,1
莫拉,1
喷雾,7
大环内酯,1
变形杆菌,1
军团菌,1
β,2
支气管炎,3
mdrsp,1
甲口,1
口服,4
疖,1
菌株,1
杆菌,1
及卡,1
青霉素,4
头孢,1
及甲氧苄,1
氧,1
案列,1
样板间,1
气势不凡,1
卫浴,2
玄关,2
美仑美奂,1
衣帽间,1
进阶,3
瓯江,2
样板房,1
玉兔,1
6064,1
展馆,5
返回舱,1
月球车,1
航天服,1
一睹,1
载誉归来,1
球幕,1
亿万年,1
惊叹不已,3
十余件,1
宇航员,2
重力,2
月面,1
表报,1
一节,5
供油,1
再启动,1
闹心,6
加塞,4
燃油泵,1
停正,1
慎用,2
烧毁,4
顿挫,3
警灯,3
更为重要,3
心慌,5
通驰,1
积碳,1
相差太大,1
一两次,5
毫不手软,1
起势,1
老少,2
绝顶,1
老妖,1
黑到,1
男乒,1
国乒,3
摧残,3
两局,2
古斯塔,1
够呛,3
三人组,1
乒坛,2
少侠,1
后劲不足,1
虽败犹荣,1
樊振东,1
老三,4
败局,1
刘国正,1
斩于,1
首局,3
诛心,1
好手,3
雨果,3
马下,1
失利,4
直取,1
局点,1
沃想,1
乔蒂,1
差太多,1
败,3
巅峰期,2
局让,1
第二局,1
心里有底,1
连输,1
临场,5
老将,4
降维,1
国乒世乒赛,1
攻得,1
枯萎,4
巴西队,1
出战,5
队内,2
同年龄,1
搏杀,1
泄气,1
偃师,1
契约书,1
大印,2
信道,1
多远,3
一扇,4
绝处逢生,2
院内外,2
信道容量,1
光源,4
实时性,1
703,2
无穷大,1
赵建波,1
重复使用,3
宠儿,2
光能,1
魄,3
惊动,1
阿凡,1
艰险,1
内部空间,1
遨游,1
科幻片,1
光年,1
其高,1
太阳帆,1
失重,1
拟用,1
化险为夷,3
载重量,2
得人心,1
李喆,1
飞抵,3
战警,1
终结者,2
超能力,1
电磁辐射,1
天各域,1
宋盛菊,1
飞行器,2
监测技术,1
研制成功,1
许健,1
中俄及,1
美媒称,2
ihsisuppli,1
伴着,4
oculustouch,1
吴松,1
用所持,1
党龄,1
前科,7
正厅,1
设备部,1
范奥,1
马列,1
2024,1
煽情,4
滑位,1
5500,4
斯蒂文,1
痴迷,6
亿组,1
汪飞,1
gearvr,1
王建,1
弗里,2
rift,1
游手好闲,2
扶住,2
欺诈性,1
民谣歌手,1
凯特,2
优素福,1
高玉柱,1
向华强,1
姆,2
矸石,1
被告方,1
斯拉姆,1
万组,1
保镖,3
看相,2
鬼神,2
罗杨,1
华强,1
护身,2
父与子,1
庄小云,1
哏,1
fatherandson,1
零劣,1
略汰,1
防腐蚀,1
大批量,3
铁床,1
交期,1
严格控制,4
无意识,4
落伍,3
翻出去,1
依可据,1
用床,1
出仓,1
不甘落后,2
钢制成,1
杠杠,1
越加,1
床用,1
储物于,1
口口相传,7
辗转反侧,1
十年如一日,1
睡过,1
木床,1
破铜烂铁,1
睡熟,2
铁架床,1
卡式,1
公寓床,1
400kg,1
个人用品,1
床体,1
床二,1
床有,1
整晚,3
选到,1
组合式,2
购床,1
会多,1
换床,1
碰到问题,1
歀,1
卡扣,1
千款,1
睡易,1
优胜,1
下桌,1
课余时间,1
磷化,1
承材,1
7.05,1
4.46,1
罗鑫,1
孙奕,1
知己,3
菜畅,1
几盘,1
甚多,1
秀水,1
伟人,6
372216304,1
13807026600,1
尝一尝,2
三俩,1
陶冶,3
名胜,2
差来,1
聊到,1
即化,1
woj,1
杰伊,1
助教,2
霍华德,2
纳加,1
布拉特,1
霍纳,1
拉拉,1
朱万,1
过前,1
布登,1
名记,3
柔情,5
裤腿,2
白衬衫,1
老气,1
针织衫,1
摩登,2
突显出,1
显瘦,3
西裤,2
减龄,2
纤细,3
细条纹,1
博主们,1
腔调,1
侧边,2
houl,1
用露,1
很酷,4
率真,2
混搭风,1
高挑,2
胜人一筹,1
阔,1
搭格,1
养眼,1
感来,1
皮夹克,1
地阔,1
遮肉,1
骨感,2
酷帅,1
版型,1
裤会,1
枣红色,1
带风,2
纯色,1
阔腿,1
干格纹,1
脚上,2
纹衫,1
早春,3
脚踝,1
裤腰,1
穿出,1
气场,4
平底鞋,1
自愧不如,1
衫,3
长款,2
显高显,1
里逆袭,1
阔腿裤,1
嬉皮,1
同色系,1
九分,1
高腰,1
不由自主,3
不羁,4
显高,1
八分,1
jason,2
english,2
词源,1
英语单词,1
fligere,1
0110,1
方法学,2
循环往复,2
库恩,1
王八,2
躯壳,1
霍金,4
新视界,2
高智慧,1
大获全胜,1
物理学家,2
视哥,1
下期,4
必将会,2
一招,8
受制于人,2
通货膨胀率,2
毒气,2
见过世面,2
寸步难行,3
请君入瓮,1
与虎谋皮,1
美国会,1
掩藏不住,1
欧洲人,3
隔空,2
群是,2
相与,1
莫须有,3
过招,1
对钢,2
唱反调,1
技术升级,2
潜台词,2
未能幸免,2
愿受,1
空手而归,1
迎晖门,1
新二,1
春园,1
绮,2
残桥,1
主道,1
北过,1
壶口瀑布,1
2018.05,2
没哭,1
高灵敏度,1
阿佛,1
报牌器,1
分析仪,1
大洋网,1
报牌,1
接收机,1
每局,1
烟盒,1
搜房,1
佛哇,1
压分,1
场子,1
偶发,2
佛二,1
配戴,2
金佛,1
激光束,1
泼妇,1
图象,2
蒜片,1
玩牌,1
点阵,1
侧卧,1
离场,5
追看,2
接受方,1
of,6
好肥,1
怕热,1
俄阿佛,1
俄奥,1
剧女医,1
秒左右,2
先打,1
红辉,1
爱不释,1
恶评,1
风哇佛,1
针式,1
共放有,1
化学反应,1
开与关,1
膜,3
耳塞,2
跟牌,1
小九,1
仪会,1
热无犯,1
阿哇,1
收视率,3
发百中答,1
牌九,1
成功率高,1
第六集,1
翻译出,1
挖非,1
局数,1
场单,1
打单,1
##,2
福睿斯,1
太阳风暴,2
阿飞,1
激光打印机,1
字母,3
没发,1
发色分,1
发牌,1
至红辉,1
热敏,1
上种,1
代是,1
三样,1
斗牛,2
按住,1
传真机,1
子放,1
宋慧乔,1
黑点,2
哈佛,7
明妃,1
打印头,1
器藏,1
能用,1
m10,1
下修,1
5.86%,1
5.35,1
孔令军,1
771.24,1
大变脸,1
2.34,1
地雷,2
吴延炜,1
2752,1
尹吉,1
股共,1
龙力,1
平均价,2
6.61,2
3065.21%,1
伟民,1
王燕于,1
刘忠池,1
27.9,1
9.15,1
看得懂,1
4.82%,1
天晟新材,1
19.66,1
3534.9,1
1782,1
增则,1
次增,1
28.3,1
创远,1
到头,2
34.83,1
22.26,1
7.70,1
1.76,1
许峰,2
伍,4
内幕消息,1
郭峰,1
2.37,3
21.05%,1
八八,2
时效性,5
减不增,1
8.8,2
123.5%,1
皇宫,5
太古,1
桑,4
ag,1
所养,1
密以,1
乃绝,1
女亲养,1
父怪,1
缰,1
任仲伦,1
货比三家,1
kevinbrady,1
妇耶,1
以行,1
牡马,1
屠剥,1
马望,1
常蚕,1
语速,2
走告,1
悲鸣不已,1
闭门,1
因取,1
先发制人,2
今世,3
六盘山,1
蹙,1
肉饼,2
女具,1
古蚕,1
蚕,1
象牙,1
此马,1
agvip234,1
华住,1
未及,2
每见,1
5740,1
出失,1
亚游,1
竞种,1
马皮,1
马木德,1
女于,1
父行,1
五角大楼,2
案时,2
暴皮,1
muna,1
于庭,1
其收,1
加利福尼亚,2
之余类,1
自引,1
手机带,1
5700,2
其树,1
乃戏,1
因名,1
辄,2
恐辱,1
人才网,1
美居,1
求索,2
军事演习,1
编目,1
哨所,1
邻妇,1
父见,1
故厚,1
迎得父,1
取而养,1
女及,1
福保,1
自来,1
卷女,1
无有,5
径至父,1
且莫,1
桑蚕,1
理厚大,1
皮所戏,1
43000,1
穷居,1
反导,1
邻女,1
伏弩,1
布雷,1
桑者,1
而欲取,1
互引,1
前沿阵地,2
洲际导弹,1
必为,1
遴选,4
故乎,1
尔能,1
其茧纶,1
数日,1
女以,1
亟,2
以足,1
大别山区,1
自苦,1
非一,1
桔子,2
阿拉斯加,1
数完,1
国营,5
无余,1
招此,1
喜怒,1
相差无几,1
射杀,2
由斯,1
幽处,1
奋击,1
问女,1
而绩,1
加刍养,1
蹶,1
勿言,1
秦巴山区,1
大树枝,1
告父,1
豹子,2
变形金刚,2
铁工厂,1
晃晃,1
混天豹,1
sate,1
党想,1
跳海,1
宝格丽,1
失礼,1
手信,1
辣椒酱,2
rmb,1
kamandulu,1
hideout,1
刘恺威,1
集中营,1
深潜,1
好物,2
换洗,1
恐高症,1
沙爹,1
滑溜溜,2
吉隆坡,1
海浪,2
每家店,2
ayana,1
午夜,6
满口,3
乌鲁瓦图,1
梦醒,3
印尼盾,1
秋千,1
吊椅,1
polo,1
包有,1
时见,1
无憾,2
甘香,1
booking,1
蓝鸟,1
甜酸,1
的士,3
吴奇隆,1
心旷神怡,2
先发个,1
榴莲,1
殉情,2
开价,1
绞碎,1
酷炫,2
泡脚,1
beji,1
旅行团,3
一折,1
晒太阳,3
摄像机,2
杂货店,3
海蓝时,1
lilit,1
性高,1
rp,1
椰汁,2
飞离,2
幻,1
红眼,1
蛇皮,2
sasa,1
不惯,1
填个,1
辣辣的,1
竹屋,1
恶魔,4
听不懂,3
内去,1
甜滋滋,1
佯装,1
炫,1
古装剧,2
合照,5
一罐,1
餐用,1
刘诗,3
agoda,1
可乐,2
中心地带,1
从大,2
浮潜,2
rock,1
bali,1
崖,3
草帽,1
outlet,1
热辣,4
点为,2
叫价,2
骑马,3
砍价,5
虐狗,1
磨砂膏,1
饼底,1
精油,2
礁石,3
resort,1
脏鸭餐,1
美金,3
椰子,1
airbnb,1
度蜜月,2
小费,3
香薰,1
umum,1
恐高,1
蓝梦岛,1
拖鞋,3
走远,1
储蓄卡,1
权金,1
穷游,1
乌布,1
只觉,2
参考价格,2
元够,1
泳衣,1
pasar,1
难以形容,1
留客,1
like,2
尽兴,3
似梦似,1
ubud,1
调味料,1
巴兰,1
抛掉,1
向梦而生,1
越早,1
之性,1
朱贻庭,1
辨,2
学报,2
义理,2
故其,1
其性,1
差谬,1
知天,1
而天,1
致中,1
内容提要,5
生态危机,1
无少,1
道明,1
中心论,1
道德哲学,1
论而注,1
自谨,1
正因如此,3
古贤,1
情之正,1
应物,1
诚然,2
谓之,1
无适,1
其未发,1
独而精,1
其守,1
非以,2
中节,1
之大本,1
天人,1
人性论,1
思想体系,1
当政者,2
农耕社会,1
20174,1
heaven,1
不纲,1
作者简介,3
and,2
对象性,1
原义,1
三才,1
有义,1
犹助,1
断送,1
源原,1
育者,1
知性,3
human,1
天地万物,2
达致,1
哀,1
通理,1
含人,1
相参,1
尽物,1
moral,1
冷冰冰,2
200241,1
语下,1
论所,1
其生,1
精义,2
钓而,1
发而,1
人赞,1
求得,3
重己,1
尽人,1
之达道,1
而人要,1
有鉴于此,1
之谓,2
气顺,1
位者,1
故谓,1
扬弃,1
天人合一,1
unity,1
尽性,1
应持,1
偏倚,1
安其,1
至静,1
效验,1
发皆中节,1
乖戾,1
章句,3
华东师范大学,1
焉,7
中庸,3
之未发,1
所生,2
能动,1
参矣,1
化育,1
并立,1
宇宙观,1
implication,1
论为,1
无所作为,2
育焉,1
抽象化,1
弋不射宿,1
上引,1
役物,1
俾,2
窥厥,1
舍利,1
张氏子,1
土石,1
死囚,1
恐人,1
应化,1
师嘱,1
同修,1
成泊,1
状似,1
临刑,1
补遗,1
迎往,1
好见,1
时愈,1
慈恩,1
愈明,1
容色,2
无所睹,1
木鱼,1
功圆,1
现妙,1
渐见,1
毗,1
之捷,1
削发,1
顺游,1
西关,3
外缘,1
一婢,1
见人辄,1
慈佑,1
隐约,2
退居,2
病渐,1
犹温,1
西缘,1
一以,2
骤难,1
因循,1
名鸿初,1
石塞溪,1
暇,1
六十七,2
感导,1
同归,1
口念,1
得度,1
至期,1
登临,1
见姑,1
暮色,1
瓢现,1
专领,1
同行者,1
信乎,1
尽述,1
生西,1
拟供,1
一夕,1
宝幡,1
起敬,1
结印,1
水瓢,1
若大若,1
当西归,1
退隐,1
卧而逝,1
语毕,1
何往,1
事翁,1
长媳,1
无生,1
病苦,1
救苦救难,1
未灭,1
出苦,1
罕一得,1
难色,1
刀兵,1
纳妾,1
时端,1
甚洁,1
漏未,1
子侄,1
随力,1
夫子,3
举为,1
赵即,1
拒嫁,1
廿八年,1
廿四日,1
面悦,1
患疡,1
廿六日,1
蒙佑,1
文卿,1
事不返,1
六岁,1
四十五,2
弃儒,1
瞻礼,1
旋感,1
若纸,1
方拱辰,1
乘船,6
其前,3
带笑,1
庵产不丰,1
鸡足山,1
难当,2
圆型,2
大悲,1
迭彰,1
遇身,1
偶自缝,1
愿随,1
今知,1
下院,1
兼念,1
次女,1
贫苦,2
当于,1
幼弱,1
洞为,1
翌午,1
廿六,1
礼念,1
士女,1
嘱为,1
妙相,1
春始,1
四十八,1
诧,1
密师,1
何其,2
头师,1
涌泉寺,1
以腿,1
定蒙,1
希有,1
最奇者,1
厂方,1
组锦,1
茹素,1
家供,1
果见,1
何质,1
失母,1
乐善好施,2
愈洗,1
廿五日,1
倾心,1
及大轮,1
苦节,1
间学,1
请众,1
灵异,3
香九,1
若均,1
唇,2
中忽示,1
依绘,1
檀木,2
洞前,1
课持,1
廿五,1
谓系,1
仙花,1
疾言厉色,1
帐幕,1
或间,1
入宫,1
自起,1
阁后,1
朔望,1
惟供,1
乡妇,1
佛静德尼师,1
亟请,1
建康,1
终岁,1
时心,1
因夫,1
陪汝朝,1
无间,1
善病,1
尤相得,1
阿弥陀,1
惟依,1
无云,2
入龛,1
久之,1
卷人畜,1
较易,2
陈去病,1
初疑,1
胜因,1
法华,1
楞严经,2
清规,1
无往,1
转近,1
铜像,4
经伊数,1
云栖寺,1
四时,1
翌晨入,1
侄,1
悲泣,1
能见,1
教以,1
所能制,1
告以甫,1
极苦,1
劝持,1
知将,1
椅奉,1
巡警,4
日持,1
瓷像,1
同化,1
朗然,1
为定,1
银行界,1
红日,1
二岁,1
小住,1
高低不平,1
留监待决,1
十六日,2
兹略举,1
法政,1
千手,1
观音像,1
因夫亡,1
晚岁,1
眼及,1
始悉,1
莫不,1
请圆瑛,1
上生,1
一拜,1
陈翁,1
法名,1
至心,1
兼观,1
申时,1
末法,1
六十年,2
六小时,1
神异,1
郭静存,1
佛亦来,1
廿九日,1
慈宏誓,1
郑侣,1
微动,1
字海望,1
接往,1
辰时,1
舌灿莲花,1
文质,1
坐香,1
求佑,1
无羌佛,1
长老,1
闻念,1
六十一,1
语昌田师,1
恭闻南,1
往生者,1
多累,1
而免,1
同谒,1
常明,1
素患,1
徐莲因,1
作礼,1
供众,1
栴,1
庇理罗,1
为管,1
娑婆,2
饬,1
服劳,1
稍停,1
素信,1
内子,1
亲率,1
身软,2
姑以,1
以报,1
大集,1
毕肖,1
远闻,1
素行,1
嘱弟,1
而渐,1
衣被,2
之益切,1
柄,2
开窑,1
十八日,1
按爱,1
现出,1
鼓山,1
密往,1
丧母,3
定善,1
苦短,4
嘱将,1
迄,1
绝无,1
立请,1
起时,2
既梦,1
若金若玉,1
俯首,1
众生,6
万缘,1
之款,1
嘱备,1
密显,1
弗药,1
多耶,1
师乃,1
挑石,1
顽石,1
一针,4
正信,1
发愿,2
以其,1
所集,1
陈王,1
修持,2
隐隐,2
余侄,1
灰上,1
曼因,1
万计,1
名川,1
亲睹,1
自在,2
农事,2
镇平,2
常注,1
若绢,1
尹叔,1
逼视,1
系念,1
斋供,1
经咒,1
即悟,1
邓孟硕,1
相依为命,2
花开见,1
坐化,1
重兴,1
病复作,1
即屏,1
及殓,1
宝华山,1
林中,1
夫以,1
病愈,2
瞻仰,5
先见,1
示现,1
发心,2
肢软面,1
定海县,1
劫难,2
故蒙,1
其下,1
六百余,1
忽云,1
况,2
之盛,1
街口,3
大慈大悲,1
自云,1
经四,1
纡回,1
领往,1
观音洞,1
亲来,1
巨艰,1
一陶家,1
第三日,3
莘仲,1
选录,1
照相机,1
咸闻,1
迥,1
屏息,1
诸经,1
朝暮,1
通身,1
子时,1
孝廉,1
洞之名,1
未净,1
昌见,1
供佛,1
影印,1
自晨,1
观者,1
幸知,1
